algorithm,framework,dataset,datatype,c_tile,a_tile,b_tile,i_tiles,mean_time,sd_time,valid
gemm,boostP2P,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.358879,0.00174344,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00614492,0.000160648,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000216265,5.30214e-06,1
gemm,boost,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.839735,0.0412624,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000844582,0.000197358,1
gemm,boost,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000243291,4.53982e-06,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00883931,0.000453147,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.81137,0.00318136,1
gemm,noarr,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,8.35728e-05,3.44016e-06,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00621068,0.000145231,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.87664,0.0105562,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0008242,5.70353e-05,1
gemm,boost,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0106515,0.000143936,1
gemm,noarr,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,7.87572e-05,3.1525e-06,1
gemm,noarr,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,7.7631e-05,3.9625e-06,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0114583,0.000101593,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,4.02573,0.204159,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,4.711,0.626418,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.0114083,0.000115309,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00600728,0.000120633,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.37859,0.00306986,1
gemm,noarr,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.712714,0.0117934,1
gemm,noarr,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.300102,0.00163385,1
gemm,noarr,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000371774,6.26654e-05,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000255298,0.000144197,1
gemm,boostP2P,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,3.89525,0.0362241,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.8543,0.000661366,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00597466,0.000113993,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00594952,0.000136235,1
gemm,mpi,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,7.89815e-05,1.77817e-06,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000852841,0.000255514,1
gemm,boost,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000242909,2.0365e-05,1
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,5.4369,0.942658,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000812019,6.35291e-06,1
gemm,mpi,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,8.44444e-05,3.26436e-06,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.372641,0.00193384,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.362447,0.00190402,1
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.34582,0.00224013,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00928835,0.00036211,1
gemm,noarr,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000339539,1.65084e-05,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000866318,0.00025725,1
gemm,noarr,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.746133,0.0029164,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000900594,0.00032429,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00616798,0.000142048,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,4.64018,0.312588,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000816517,9.1535e-06,1
gemm,boost,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000239906,3.03763e-06,1
gemm,boost,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,1.08665,0.159151,1
gemm,boost,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000813126,6.17729e-06,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.336915,0.00100196,1
gemm,boost,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000247679,1.96233e-05,1
gemm,mpi,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000369596,8.37317e-06,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.53028,0.00579448,1
gemm,boostP2P,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,3.63468,0.207418,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0113243,0.000151162,1
gemm,boost,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000239124,3.90269e-06,1
gemm,noarr,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000341604,9.40021e-06,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0060016,8.62757e-05,1
gemm,mpi,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.744357,0.00245718,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,5.40222,0.929599,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00605793,0.000163923,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.827434,0.0313785,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000873763,0.000339077,1
gemm,mpi,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000367771,1.82238e-05,1
gemm,boost,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.365932,0.00284053,1
gemm,boost,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0108542,0.000158228,1
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.63562,0.00167548,1
gemm,noarr,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,7.31464e-05,3.47405e-06,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000216625,7.65455e-06,1
gemm,noarr,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000339166,3.60335e-05,1
gemm,noarr,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.289532,0.000721162,1
gemm,mpi,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.711344,0.0188782,1
gemm,noarr,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.752175,0.00553366,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00865588,0.000491922,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0114437,5.02692e-05,1
gemm,boost,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.0107189,0.000104663,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00618971,0.000112852,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0112927,0.000117433,1
gemm,boostP2P,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000344702,0.000266364,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00080825,5.72967e-06,1
gemm,noarr,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.295473,0.00109253,1
gemm,boost,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000831992,7.82971e-05,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00901242,0.000137967,1
gemm,noarr,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000385104,5.9018e-05,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000824063,7.32382e-05,1
gemm,noarr,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.304515,0.00103475,1
gemm,mpi,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.774852,0.0159408,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,3.80141,0.251725,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000219094,7.40293e-06,1
gemm,mpi,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,7.76061e-05,5.55153e-06,1
gemm,boostP2P,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000311617,0.000246798,1
gemm,boostP2P,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000319377,0.000272278,1
gemm,mpi,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.300262,0.00112318,1
gemm,boost,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.370948,0.00265795,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.876907,0.0419416,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.77775,0.00338972,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00611215,0.000151247,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00873562,6.85811e-05,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00622325,0.000115218,1
gemm,mpi,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,7.30132e-05,3.71806e-06,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00085009,0.000170892,1
gemm,mpi,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,8.02627e-05,1.63798e-05,1
gemm,noarr,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00036934,2.11192e-05,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.3446,0.00212781,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000847252,0.000119911,1
gemm,boostP2P,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.98733,0.0745299,1
gemm,mpi,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000339153,3.37654e-06,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00605317,9.01912e-05,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.776261,0.00351848,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.60669,0.0142057,1
gemm,mpi,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.716783,0.0134205,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.346699,0.00175373,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000811101,7.16327e-06,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,3.78505,0.241147,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.835621,0.0235503,1
gemm,boostP2P,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,4.77031,1.317,1
gemm,boost,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.90342,0.159703,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,4.55597,0.323911,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00082753,0.000129961,1
gemm,mpi,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000357185,5.34719e-06,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.825909,0.00142745,1
gemm,noarr,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,8.94234e-05,2.34542e-05,1
gemm,mpi,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000331661,7.4347e-06,1
gemm,boostP2P,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000321151,0.000237099,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000838111,0.000127091,1
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.42112,0.00333583,1
gemm,boostP2P,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000322528,0.000252993,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000827724,5.2088e-05,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00883609,0.000451514,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.0113974,8.48921e-05,1
gemm,mpi,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.29505e-05,2.66234e-06,1
gemm,boost,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000814016,6.7664e-06,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00876374,9.91805e-05,1
gemm,noarr,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,7.89886e-05,1.9483e-06,1
gemm,boost,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0108304,0.000143752,1
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,3.97157,0.103586,1
gemm,boost,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,1.03658,0.117465,1
gemm,noarr,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.61286e-05,3.07032e-06,1
gemm,boost,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.380058,0.00244265,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000802861,5.1059e-06,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.84961,0.00173832,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,6.66016,0.0154674,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.824903,0.00557332,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0061723,0.000110702,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000807342,7.80333e-06,1
gemm,boost,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000240653,5.19263e-06,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,4.38504,0.198941,1
gemm,noarr,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000350778,2.84753e-05,1
gemm,boost,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000243074,4.24678e-06,1
gemm,mpi,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,8.12843e-05,2.93276e-06,1
gemm,mpi,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.72472e-05,2.88741e-06,1
gemm,mpi,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.305391,0.00192201,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.42475,0.00435202,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000815306,2.3746e-05,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0114915,0.000110774,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000215432,5.59339e-06,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.382021,0.0015484,1
gemm,noarr,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.756098,0.0227302,1
