algorithm,framework,dataset,datatype,c_tile,a_tile,b_tile,i_tiles,mean_time,sd_time,valid
gemm,boostP2P,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000852611,0.000245482,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.347067,0.000986515,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,3.96895,0.233323,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000218644,4.31076e-06,1
gemm,mpi,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.300142,0.00124098,1
gemm,boost,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000243049,4.79306e-06,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,4.04786,0.622871,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000222687,5.78836e-06,1
gemm,boost,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00024053,4.33101e-06,1
gemm,mpi,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000353374,8.3445e-06,1
gemm,noarr,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.712764,0.00908991,1
gemm,boost,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.379006,0.00268442,1
gemm,noarr,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,7.27139e-05,2.48614e-06,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000849697,0.000262249,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0114364,5.65866e-05,1
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,4.32163,0.336155,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.4177,0.00753126,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,5.20899,1.17516,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0114686,5.09003e-05,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00621183,0.000142924,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00603808,0.000138553,1
gemm,mpi,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.289794,0.0010774,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,3.43204,0.112881,1
gemm,boostP2P,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.83636,0.00354784,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.0060215,0.000131717,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000828435,8.08899e-05,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.81603,0.0452149,1
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.41506,0.00466139,1
gemm,boostP2P,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,3.59895,0.157585,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,5.12333,1.23587,1
gemm,boost,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0107731,0.00019582,1
gemm,boost,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.0106909,5.63583e-05,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.92851,0.0273559,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,5.09886,0.664882,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000859552,0.000222135,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000825392,1.98494e-05,1
gemm,boost,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0108409,0.00014943,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.372571,0.00264995,1
gemm,boost,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.846379,0.0309709,1
gemm,noarr,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000356672,3.70456e-06,1
gemm,boostP2P,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000320203,0.000293793,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,4.38768,0.217194,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.824281,0.0147544,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000857889,0.000268247,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00621773,0.000148705,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.781746,0.00304622,1
gemm,mpi,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.87238e-05,3.95523e-06,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.36739,0.00193629,1
gemm,noarr,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,8.93324e-05,2.35827e-05,1
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,4.35103,0.457832,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00612434,0.000141886,1
gemm,mpi,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00033932,3.63538e-05,1
gemm,boost,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0107949,9.12666e-05,1
gemm,noarr,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00598166,0.000155205,1
gemm,mpi,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.75474,0.0056829,1
gemm,mpi,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000359387,3.52675e-06,1
gemm,noarr,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.97461e-05,2.58555e-06,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0113471,4.23027e-05,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00951175,8.3676e-05,1
gemm,boostP2P,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000307617,0.000252938,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000216556,4.57695e-06,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,4.44227,0.156912,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,5.0652,0.514443,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.822328,0.00201461,1
gemm,noarr,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.704013,0.00100787,1
gemm,mpi,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,7.27961e-05,3.86164e-06,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000803743,6.75044e-06,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0113059,0.000109548,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.68517,0.000829431,1
gemm,boost,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.366032,0.00235421,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000807305,6.84842e-06,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00883993,0.000453533,1
gemm,mpi,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,8.03049e-05,3.1596e-06,1
gemm,boostP2P,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.91542,0.0321893,1
gemm,noarr,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000341949,1.96164e-05,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000819124,6.89426e-06,1
gemm,boost,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000815422,5.86181e-06,1
gemm,noarr,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.300322,0.00123103,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000819467,3.7359e-05,1
gemm,mpi,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.765075,0.0149798,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0008317,0.000142567,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00603581,0.00010183,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00974204,0.000147809,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000216275,7.00186e-06,1
gemm,noarr,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.289464,0.000489468,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000830783,5.54232e-05,1
